20170605_-5.08_AMEXWOOLWORTHS3089SOUTHERNDOCKLANDS019|GROCERIES|SPLIT|null
20170609_-5.25_AMEXCOLESMELBOURNECENTRAL-MELBOURNE019|GROCERIES|SPLIT|null
20170609_-6.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170605_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170607_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170608_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170609_-4.4_AMEXWOOLWORTHS3762COLLINSSMELBOURNE019|GROCERIES|SPLIT|null
20170609_-4.5_CSQCBDPTYLTDMELBOURNE|RETAIL|SPLIT|null
20170601_-0.28_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170601_-0.85_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170602_-0.7_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170603_-1.46_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##06171.06USDOLLAR|AMAZON|JACO|null
20170609_-1.19_AMEXINTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170603_-0.03_AMEXINTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170603_-0.16_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170609_115.15_DirectCredit311270NATIIONALAUSTRAMADDINGLEYBROWNC|MBC|null|null
20170606_1107.3_SalaryTRANSPORTPERS.6744/06/2017|MBC|null|null
