20170406_-24.95_AMEXSTHELENAPHARMACYSTHELENA019|CHEMIST|HEMLA|null
20170422_-23.9_ARCASIANGROCERPRESTONVIC|ASIAN|SPLIT|null
20170408_-19.28_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170409_-20.0_QUEENVICTORIAMARKEMELBOURNEVIC|PARKING|SPLIT|null
20170411_-19.69_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|COLES
20170415_-20.2_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170426_-20.0_CAPTAINCLIPPERSMELBOURNEVIC|HAIR|null|null
20170403_-16.78_AMEXWOOLWORTHS3762COLLINSSMELBOURNE019|GROCERIES|SPLIT|null
20170406_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170408_-17.4_MELBOURNESTADIUMLTDDOCKLANDS|ENTERTAINMENT|JACO|null
20170413_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170417_-16.5_MRSPARMA'SMELBOURNE|DINING|SPLIT|null
20170420_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170402_-15.5_BillboardTheVenueMelbourneVIC|ENTERTAINMENT|SPLIT|null
20170421_-16.0_MONTMORENCYPHARMACQPSMONTMORENCY|CHEMIST|SPLIT|null
20170422_-16.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170404_-14.97_MYCHEMISTGREENSBOROUGVIC|CHEMIST|SPLIT|null
20170408_-13.8_AMEXMELBOURNESTADIUMSLIMITEDOCKLANDS019|ENTERTAINMENT|SPLIT|null
20170409_-13.97_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170412_-14.0_VICPROPERTYCERTSMELBOURNE|HOME|EXCLUDE|null
20170417_-14.83_VODACOMSERVICEPROVMIDRANDZA##0417149.00RAND|PARENTS|SPLIT|VODACOM
20170422_-14.5_AMEXBUNNINGSWAREHOUSEELTHAMELTHAM019|BUNNINGS|SPLIT|null
20170402_-13.5_BillboardTheVenueMelbourneVIC|ENTERTAINMENT|SPLIT|null
20170412_-13.0_SUSHI&NORIBRISBANEBOWENHILLSQLD|DINING|JACO|null
20170425_-13.6_AUSTRALIANGASTRONOQPSPORTMELBOUR|RETAIL|SPLIT|null
20170403_-12.1_WILSONPARKINGMEL215MELBOURNEVIC|PARKING|SPLIT|null
20170404_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001019|PAYPAL|CURRENT|null
20170422_-11.1_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170407_-7.98_AMEXMONTY'SLICENCEDSUPERMARMONTMORENCY019|GROCERIES|SPLIT|null
20170423_-8.5_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170404_-7.0_THEREJECTSHOPGREENSBOROUGVIC|RETAIL|SPLIT|null
20170408_-7.5_DELICUTDELISTHELENASTHELENAVIC|GROCERIES|SPLIT|null
20170401_-5.0_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|WOOLWORTHS
20170402_-5.51_CITYLINKMELBOURNEMELBOURNE|TOLL|SPLIT|null
20170407_-4.99_AMEXPAYPAL*WUHUAIRUN4029357733000|PAYPAL|SPLIT|null
20170407_-5.0_PAYPAL*ZHANGJIANMI4029357733AUS|PAYPAL|SPLIT|null
20170407_-5.69_PAYPAL*GUOQINGZHU4029357733AUS|PAYPAL|SPLIT|null
20170423_-6.3_BAKERSDELIGHTSTHELENAVIC|GROCERIES|SPLIT|null
20170403_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170404_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170406_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170412_-4.0_AMEXDEMADHATTERCAFEDOCKLAND019|DINING|JACO|null
20170413_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170419_-4.29_AMEXWOOLWORTHS3089SOUTHERNDOCKLANDS019|GROCERIES|SPLIT|WOOLWORTHS
20170421_-4.0_AMEXDEMADHATTERCAFEDOCKLAND019|DINING|JACO|null
20170423_-4.19_AMEXWOOLWORTHS3183STHELENASTHELENA019|GROCERIES|SPLIT|null
20170423_-4.8_BAKERSDELIGHTSTHELENAVIC|GROCERIES|SPLIT|null
20170403_-2.63_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##04171.97USDOLLAR|AMAZON|CURRENT|null
20170407_-1.99_PAYPAL*YANGLILI4029357733AUS|PAYPAL|SPLIT|null
20170407_-2.23_PAYPAL*SONGYUXING4029357733AUS|PAYPAL|SPLIT|null
20170407_-2.99_PAYPAL*YANGLILI4029357733AUS|PAYPAL|SPLIT|null
20170415_-2.99_MYCHEMISTGREENSBOROUGVIC|CHEMIST|SPLIT|null
20170403_-0.05_AMEXINTNLTRANSACTIONFEE|TRANFEE|CURRENT|null
20170413_-0.99_INTERESTONCASHADV|CBA|HEMLA|null
20170417_-0.44_INTNLTRANSACTIONFEE|TRANFEE|SPLIT|null
20170403_7.14_DirectCredit498510LNKITMDIV001201575072|LINK|CURRENT|null
20170403_7.14_DirectCredit498510LNKITMDIVS001201575072|LINK|CURRENT|null
20170407_36.75_DirectCredit430079HEAClaim1315575|health.com.au|CURRENT|null
20170407_41.25_DirectCredit430079HEAClaim1315566|health.com.au|CURRENT|null
20170411_72.75_DirectCredit002221MCAREBENEFITS016035686CTNM|MEDICARE|HEMLA|null
20170407_97.0_DirectCredit311270NATIIONALAUSTRAMADDINGLEYBROWNC|MBC|CURRENT|null
20170406_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8415321820608X|CENTRELINK|CURRENT|null
20170413_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8610321820608X|CENTRELINK|CURRENT|null
20170421_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8766321820608X|CENTRELINK|CURRENT|null
20170428_420.0_DirectCredit015884AUSGOVFAMILIESTY1J8922321820608X|CENTRELINK|null|null
20170411_872.23_SalaryTRANSPORTPERS.6749/04/2017|MBC|CURRENT|null
20170404_1107.3_SalaryTRANSPORTPERS.6742/04/2017|MBC|CURRENT|null
20170426_1107.31_SalaryTRANSPORTPERS.67423/04/2017|MBC|null|null
20170419_1342.38_SalaryTRANSPORTPERS.67416/04/2017|MBC|CURRENT|null
20170421_1983.99_DirectCredit311270NATIIONALAUSTRAMADDINGLEYBROWNC|MBC|CURRENT|null
20170413_7164.67_SalaryLINKADMINISTRATE70876|LINK|CURRENT|null
