20170513_-5.5_AMEXMCDONALDSCOLLINGWOODCOLLINGWOOD019|MCDONALDS|SPLIT|null
20170515_-5.6_AMEXCOLESBACCHUSMARSH-067BACCHUSMARS019|GROCERIES|SPLIT|null
20170503_-4.5_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170512_-3.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170512_-3.96_INTERESTONCASHADV|CBA|SPLIT|null
20170515_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170503_-3.0_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170516_-3.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170502_-0.16_AMEXINTNLTRANSACTIONFEE|TRANFEE|SPLIT|null
20170513_30.0_AMEXMYERMELBOURNECITYMELBOURNE019|RETAIL|null|null
20170511_300.0_DirectCredit015884AUSGOVFAMILIESTY1J9273321820608X|CENTRELINK|null|null
20170504_420.0_DirectCredit015884AUSGOVFAMILIESTY1J9078321820608X|CENTRELINK|CURRENT|null
20170502_1107.3_SalaryTRANSPORTPERS.67430/04/2017|MBC|null|null
20170509_1107.3_SalaryTRANSPORTPERS.6747/05/2017|MBC|null|null
20170512_7164.68_SalaryLINKADMINISTRATE70876|LINK|null|null
