20170518_-17.0_DEBITSUCCESSBELGRAVIANOTTINGHILL|KIDS|SPLIT|null
20170508_-16.0_COFFEELEGENDPTYLTMELBOURNEVIC|DINING|SPLIT|null
20170519_-16.95_LIV*ALICEZEIDANMONTMORENCY|DINING|null|null
20170520_-16.84_ALDISTORESBUNDOORA|GROCERIES|null|null
20170509_-15.32_ALDISTORESELTHAM|GROCERIES|SPLIT|null
20170523_-16.17_POSTNETDURBANVILLEZAF##0517159.00RAND|FINES|null|null
20170502_-13.97_MYCHEMISTGREENSBOROUGVIC|CHEMIST|SPLIT|null
20170512_-13.03_ALDISTORESGREENSBOROUG|GROCERIES|SPLIT|null
20170512_-14.0_THEREJECTSHOPGREENSBOROUGVIC|RETAIL|SPLIT|null
20170505_-13.0_SUSHI&NORIMELBOURNEDOCKLANDSVIC|DINING|JACO|null
20170504_-11.99_AMEXPAYPAL*NETFLIX.COM35314369001019|PAYPAL|CURRENT|null
20170513_-12.0_QUEENVICTORIAMARKEMELBOURNEVIC|PARKING|SPLIT|null
20170513_-12.5_CafeGrumentoPtyLtdPORTMELBOURVIC|DINING|SPLIT|null
20170510_-10.0_MYKISTHRNCRSSRSSSTMELBOURNE|MYKI|SPLIT|null
20170512_-10.8_JEFFJONESPLANTSANBACCHUSMARSVIC|RETAIL|SPLIT|null
20170513_-11.33_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170519_-11.97_PEREGRINEFARMSTALLSTANFORDWC##0517118.13RAND|null|null|null
20170507_-10.0_MYKIMELBCTRLRSMCEMELBOURNE|MYKI|CURRENT|null
20170502_-8.14_AMEXAMAZONWEBSERVICESAWS.AMAZON.C107##05176.02USDOLLAR|AMAZON|JACO|null
20170502_-9.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170503_-8.0_UNIFIEDTHEORYQPSMELBOURNE|DINING|JACO|null
20170507_-8.98_FrozenByAThousandMelbourneVIC|DINING|SPLIT|null
20170515_-9.8_A.C.N.614072936PTYMELBOURNE|DINING|SPLIT|null
20170524_-9.5_BABYBLACK-ESPRESSOBABACCHUSMARS|UNMATCHED|null|null
20170508_-7.85_AMEXPAYPAL*UBERAUSTRAL35314369001015|PAYPAL|SPLIT|null
20170512_-8.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170518_-8.06_Babylons51000002300255CapeTownZAF##051780.00RAND|TRAVEL|SPLIT|null
20170513_-5.5_AMEXMCDONALDSCOLLINGWOODCOLLINGWOOD019|MCDONALDS|SPLIT|null
20170515_-5.6_AMEXCOLESBACCHUSMARSH-067BACCHUSMARS019|GROCERIES|SPLIT|null
20170516_-5.06_WHSMELBOURNEAIRPORMASCOTNSW|DINING|JACO|null
20170518_-5.54_Babylons51000002300255CapeTownZAF##051755.00RAND|TRAVEL|JACO|null
20170520_-5.19_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170522_-6.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|null|null
20170503_-4.5_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170515_-4.0_DEMADHATTERCAFEDOCKLANDSVIC|DINING|JACO|null
20170517_-4.0_AMEXKMARTGREENSBOROUGH1044GREENSBOROUG019|RETAIL|SPLIT|null
20170512_-3.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170512_-3.96_INTERESTONCASHADV|CBA|SPLIT|null
20170522_-4.56_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170503_-3.0_COCA-COLAAMATILMELBOURNE|DINING|JACO|null
20170516_-3.0_AMEXCOLESGREENSBOROUGH657GREENSBOROUG019|GROCERIES|SPLIT|null
20170522_-3.04_OSTERMINALCASHADV|TRAVEL|JACO|null
20170517_-0.77_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170517_-0.86_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170517_-1.59_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170517_-1.84_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170518_-0.17_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170518_-0.24_INTNLTRANSACTIONFEE|TRANFEE|JACO|null
20170519_-0.36_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170519_-1.22_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170502_-0.16_AMEXINTNLTRANSACTIONFEE|TRANFEE|SPLIT|null
20170520_-0.56_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170523_-0.49_INTNLTRANSACTIONFEE|TRANFEE|null|null
20170513_30.0_AMEXMYERMELBOURNECITYMELBOURNE019|RETAIL|SPLIT|null
20170511_300.0_DirectCredit015884AUSGOVFAMILIESTY1J9273321820608X|CENTRELINK|null|null
20170519_315.86_DirectCredit311270NATIIONALAUSTRAMADDINGLEYBROWNC|MBC|null|null
20170504_420.0_DirectCredit015884AUSGOVFAMILIESTY1J9078321820608X|CENTRELINK|CURRENT|null
20170502_1107.3_SalaryTRANSPORTPERS.67430/04/2017|MBC|null|null
20170509_1107.3_SalaryTRANSPORTPERS.6747/05/2017|MBC|null|null
20170516_1107.3_SalaryTRANSPORTPERS.67414/05/2017|MBC|null|null
20170512_7164.68_SalaryLINKADMINISTRATE70876|LINK|null|null
